tag,duration(s)
bg,13.06
crack,2.61
f chest,4.45
f face,9.37
f feet,0.92
f l hand,1.54
f r hand,3.07
guy,0.61
l base,4.3
lights,0.15
m chest,12.14
m face,4.76
m feet,0.61
m l hand,1.84
m r hand,2.0
noise,32.72
r base,5.84
